180831-180916-cccc-1-rapid-rumble-15-5-stage-1.pgn: CCCC 1: Rapid Rumble (15|5) Stage 1
190413-190513-ccc-8-deep-dive-15-5.pgn: CCC 8: Deep Dive (15|5)
190513-190522-ccc-8-deep-dive-finals-15-5.pgn: CCC 8: Deep Dive Finals (15|5)
190616-190623-ccc-9-the-gauntlet-qualification-5-2.pgn: CCC 9: The Gauntlet Qualification (5|2)
190623-190630-ccc-9-the-gauntlet-quarterfinals-5-2.pgn: CCC 9: The Gauntlet Quarterfinals (5|2)
190630-190707-ccc-9-the-gauntlet-semifinals-5-2.pgn: CCC 9: The Gauntlet Semifinals (5|2)
190707-190712-ccc-9-the-gauntlet-final-10-5.pgn: CCC 9: The Gauntlet Final (10|5)
190903-190911-ccc-10-quarterfinals-10-3.pgn: CCC 10 Quarterfinals (10|3)
190911-190919-ccc-10-semifinals-10-3.pgn: CCC 10 Semifinals (10|3)
190919-190923-ccc-10-finals-10-3.pgn: CCC 10 Finals (10|3)
191011-191023-ccc-11-qualification-30-5.pgn: CCC 11 Qualification (30|5)
191024-191107-ccc-11-round-1-30-5.pgn: CCC 11 Round 1 (30|5)
191109-191119-ccc-11-round-2-30-5.pgn: CCC 11 Round 2 (30|5)
191128-191205-ccc-11-round-3-30-5.pgn: CCC 11 Round 3 (30|5)
191208-191215-ccc-11-semifinals-30-5.pgn: CCC 11 Semifinals (30|5)
191216-191223-ccc-11-finals-30-5.pgn: CCC 11 Finals (30|5)
200104-200105-ccc-12-0-houdini-vs-stoofvlees-1-1.pgn: CCC 12.0: Houdini vs Stoofvlees (1|1)
200105-200106-ccc-12-1-rubichess-vs-winter-1-1.pgn: CCC 12.1: RubiChess vs. Winter (1|1)
200106-200106-ccc-12-2-andscacs-vs-ethereal-1-1.pgn: CCC 12.2: Andscacs vs Ethereal (1|1)
200106-200107-ccc-12-3-dark-allie-vs-fire-1-1.pgn: CCC 12.3: Dark Allie vs Fire (1|1)
200107-200108-ccc-12-8-houdini-vs-lc0-cpu-1-1.pgn: CCC 12.8: Houdini vs Lc0-CPU (1|1)
200108-200109-ccc-12-8-houdini-vs-lc0-cpu-1-1.pgn: CCC 12.8: Houdini vs Lc0-CPU! (1|1)
200109-200110-ccc-12-72-lc0-vs-rofchade-1-1.pgn: CCC 12.72: Lc0 vs Rofchade (1|1)
200110-200111-ccc-12-6-stoofvlees-vs-komodo-mc-1-1.pgn: CCC 12.6: Stoofvlees vs Komodo MC (1|1)
200111-200112-ccc-12-9-leelenstein-vs-rubichess-1-1.pgn: CCC 12.9: Leelenstein vs RubiChess (1|1)
200112-200113-ccc-12-10-stockfish-vs-ethereal-1-1.pgn: CCC 12.10: Stockfish vs Ethereal (1|1)
200113-200114-ccc-12-5-scorpio-vs-xiphos-1-1.pgn: CCC 12.5: Scorpio vs Xiphos (1|1)
200114-200115-ccc-12-4-komodo-vs-laser-1-1.pgn: CCC 12.4: Komodo vs Laser (1|1)
200115-200115-ccc-12-14-stockfish-vs-stoofvlees-1-1.pgn: CCC 12.14: Stockfish vs Stoofvlees (1|1)
200116-200117-ccc-12-13-fire-vs-leelenstein-1-1.pgn: CCC 12.13: Fire vs Leelenstein (1|1)
200117-200118-ccc-12-12-houdini-vs-lc0-1-1.pgn: CCC 12.12: Houdini vs Lc0 (1|1)
200119-200120-ccc-12-11-komodo-vs-scorpio-1-1.pgn: CCC 12.11: Komodo vs Scorpio (1|1)
200120-200121-ccc-12-15-leelenstein-vs-scorpio-1-1.pgn: CCC 12.15: Leelenstein vs Scorpio (1|1)
200121-200122-ccc-12-16-lc0-vs-stockfish-1-1.pgn: CCC 12.16: Lc0 vs Stockfish (1|1)
200122-200123-ccc-12-18-scorpio-vs-stockfish-third-place-match-1-1.pgn: CCC 12.18: Scorpio vs Stockfish (Third-Place Match) (1|1)
200123-200123-ccc-12-17-lc0-vs-leelenstein-finals-1-1.pgn: CCC 12.17: Lc0 vs Leelenstein (Finals) (1|1)
200307-200310-ccc-13-pool-c-3-2.pgn: CCC 13: Pool C (3|2)
200314-200318-ccc-13-pool-b-3-2.pgn: CCC 13: Pool B (3|2)
200318-200320-ccc-13-triangular-3-2.pgn: CCC 13: Triangular (3|2)
200323-200330-ccc-13-heptagonal-5-5.pgn: CCC 13: Heptagonal (5|5)
200401-200408-ccc-13-semifinals-10-5.pgn: CCC 13: Semifinals (10|5)
200408-200414-ccc-13-finals-15-5.pgn: CCC 13: Finals (15|5)
200603-200610-ccc-14-round-1-15-5.pgn: CCC 14: Round 1 (15|5)
200610-200610-ccc-14-9-winter-vs-ethereal-15-5.pgn: CCC 14.9: Winter vs Ethereal (15|5)
200610-200611-ccc-14-11-rofchade-vs-rubi-15-5.pgn: CCC 14.11: rofChade vs Rubi (15|5)
200611-200611-ccc-14-12-defenchess-vs-komodo-mc-15-5.pgn: CCC 14.12: Defenchess vs Komodo MC (15|5)
200611-200612-ccc-14-10-dark-queen-vs-xiphos-15-5.pgn: CCC 14.10: Dark Queen vs Xiphos (15|5)
200612-200612-ccc-14-13-lc0-vs-fire-15-5.pgn: CCC 14.13: Lc0 vs Fire (15|5)
200612-200613-ccc-14-14-stockfish-vs-komodo-15-5.pgn: CCC 14.14: Stockfish vs Komodo (15|5)
200613-200614-ccc-14-17-ethereal-vs-fire-15-5.pgn: CCC 14.17: Ethereal vs Fire (15|5)
200614-200614-ccc-14-15-scorpio-vs-stoofvlees-15-5.pgn: CCC 14.15: Scorpio vs Stoofvlees (15|5)
200614-200614-ccc-14-18-dark-queen-vs-komodo-15-5.pgn: CCC 14.18: Dark Queen vs Komodo (15|5)
200615-200615-ccc-14-19-scorpio-vs-rofchade-15-5.pgn: CCC 14.19: Scorpio vs rofChade (15|5)
200615-200616-ccc-14-23-fire-vs-komodo-15-5.pgn: CCC 14.23: Fire vs Komodo (15|5)
200623-200623-ccc-14-20-leelenstein-vs-lc0-cpu-15-5.pgn: CCC 14.20: Leelenstein vs Lc0 CPU (15|5)
200623-200624-ccc-14-20-lc0-cpu-vs-komodo-mc-15-5.pgn: CCC 14.20: Lc0-CPU vs Komodo MC (15|5)
200624-200624-ccc-14-21-lc0-vs-stockfish-15-5.pgn: CCC 14.21: Lc0 vs Stockfish (15|5)
200624-200624-ccc-14-21-lc0-vs-stockfish-ii-15-5.pgn: CCC 14.21: Lc0 vs Stockfish II (15|5)
200625-200625-ccc-14-22-stoofvlees-vs-leelenstein-15-5.pgn: CCC 14.22: Stoofvlees vs Leelenstein (15|5)
200625-200625-ccc-14-25-stoofvlees-vs-komodo-15-5.pgn: CCC 14.25: Stoofvlees vs Komodo (15|5)
200625-200626-ccc-14-24-scorpio-vs-lc0-cpu-15-5.pgn: CCC 14.24: Scorpio vs Lc0-CPU (15|5)
200626-200626-ccc-14-24-scorpio-vs-lc0-cpu-tiebreak-15-5.pgn: CCC 14.24: Scorpio vs Lc0-CPU (Tiebreak) (15|5)
200626-200626-ccc-14-26-lc0-vs-lc0-cpu-15-5.pgn: CCC 14.26: Lc0 vs Lc0 CPU (15|5)
200626-200627-ccc-14-27-stockfish-vs-leelenstein-15-5.pgn: CCC 14.27: Stockfish vs Leelenstein (15|5)
200627-200627-ccc-14-27-stockfish-vs-leelenstein-tiebreak-15-5.pgn: CCC 14.27: Stockfish vs Leelenstein (Tiebreak) (15|5)
200627-200627-ccc-14-27-stockfish-vs-leelenstein-tiebreak-ii-5-2.pgn: CCC 14.27: Stockfish vs Leelenstein (Tiebreak II) (5|2)
200627-200627-ccc-14-27-stockfish-vs-leelenstein-tiebreak-iii-5-2.pgn: CCC 14.27: Stockfish vs Leelenstein (Tiebreak III) (5|2)
200627-200627-ccc-14-28-lc0-vs-stoofvlees-15-5.pgn: CCC 14.28: Lc0 vs Stoofvlees (15|5)
200627-200628-ccc-14-28-lc0-vs-stoofvlees-tiebreak-15-5.pgn: CCC 14.28: Lc0 vs Stoofvlees (Tiebreak) (15|5)
200628-200628-ccc-14-29-stockfish-vs-lc0-15-5.pgn: CCC 14.29: Stockfish vs Lc0 (15|5)
200628-200628-ccc-14-29-stockfish-vs-lc0-tiebreak-15-5.pgn: CCC 14.29: Stockfish vs Lc0 (Tiebreak) (15|5)
200628-200629-ccc-14-30-lc0-vs-leelenstein-i-15-5.pgn: CCC 14.30: Lc0 vs Leelenstein I (15|5)
200629-200629-ccc-14-30-lc0-vs-leelenstein-i-tiebreak-15-5.pgn: CCC 14.30: Lc0 vs Leelenstein I (Tiebreak) (15|5)
200629-200629-ccc-14-30-lc0-vs-leelenstein-i-tiebreak-ii-5-2.pgn: CCC 14.30: Lc0 vs Leelenstein I (Tiebreak II) (5|2)
200629-200630-ccc-14-31-lc0-vs-leelenstein-ii-15-5.pgn: CCC 14.31: Lc0 vs Leelenstein II (15|5)
200630-200630-ccc-14-31-lc0-vs-leelenstein-ii-tiebreak-15-5.pgn: CCC 14.31: Lc0 vs Leelenstein II (Tiebreak) (15|5)
200827-200828-ccc-15-02-komodo-mc-vs-lc0-cpu-1-1.pgn: CCC 15.02: Komodo MC vs Lc0 CPU (1|1)
200828-200829-ccc-15-05-fire-vs-ethereal-1-1.pgn: CCC 15.05: Fire vs Ethereal (1|1)
200829-200830-ccc-15-08-stockfish-vs-defenchess-1-1.pgn: CCC 15.08: Stockfish vs Defenchess (1|1)
200830-200831-ccc-15-03-stoofvlees-vs-slowchess-1-1.pgn: CCC 15.03: Stoofvlees vs SlowChess (1|1)
200831-200901-ccc-15-09-leelenstein-vs-rubichess-1-1.pgn: CCC 15.09: Leelenstein vs RubiChess (1|1)
200901-200902-ccc-15-06-komodo-vs-xiphos-1-1.pgn: CCC 15.06: Komodo vs Xiphos (1|1)
200902-200902-ccc-15-07-stockfish-classic-vs-rofchade-1-1.pgn: CCC 15.07: Stockfish Classic vs rofChade (1|1)
201112-201126-ccc-blitz-championship-2020-5-5.pgn: CCC Blitz Championship 2020 (5|5)
201126-201203-ccc-blitz-championship-2020-semi-finals-5-5.pgn: CCC Blitz Championship 2020: Semi-finals (5|5)
201203-201210-ccc-blitz-championship-2020-finals-5-5.pgn: CCC Blitz Championship 2020: Finals (5|5)
210115-210122-ccc-rapid-2021-qualifiers-15-3.pgn: CCC Rapid 2021: Qualifiers (15|3)
210122-210129-ccc-rapid-2021-nnue-league-15-3.pgn: CCC Rapid 2021: NNUE League (15|3)
210129-210206-ccc-rapid-2021-main-league-15-3.pgn: CCC Rapid 2021: Main League (15|3)
210206-210217-ccc-rapid-2021-nn-vs-classic-15-3.pgn: CCC Rapid 2021: NN vs Classic (15|3)
210217-210303-ccc-rapid-2021-elite-round-15-3.pgn: CCC Rapid 2021: Elite Round (15|3)
210304-210317-ccc-rapid-2021-finals-15-3.pgn: CCC Rapid 2021: Finals (15|3)
210817-210831-ccc-blitz-championship-2021-5-5.pgn: CCC Blitz Championship 2021 (5|5)
210831-210907-ccc-blitz-championship-2021-semifinals-5-5.pgn: CCC Blitz Championship 2021: Semifinals (5|5)
210907-210911-ccc-blitz-championship-2021-finals-5-5.pgn: CCC Blitz Championship 2021: Finals (5|5)
210924-211009-ccc-chess-960-blitz-championship-5-5.pgn: CCC Chess 960 Blitz Championship (5|5)
211009-211017-ccc-chess-960-blitz-championship-semifinals-5-5.pgn: CCC Chess 960 Blitz Championship: Semifinals (5|5)
211017-211025-ccc-chess-960-blitz-championship-finals-5-5.pgn: CCC Chess 960 Blitz Championship: Finals (5|5)
211025-211101-ccc-16-rapid-qualification-15-3.pgn: CCC 16 Rapid: Qualification (15|3)
211101-211108-ccc-16-rapid-main-15-3.pgn: CCC 16 Rapid: Main (15|3)
211108-211115-ccc-16-rapid-semifinals-15-3.pgn: CCC 16 Rapid: Semifinals (15|3)
211115-211123-ccc-16-rapid-finals-15-3.pgn: CCC 16 Rapid: Finals (15|3)
211123-211201-ccc-16-rapid-runners-up-15-3.pgn: CCC 16 Rapid: Runners-up (15|3)
211201-211209-ccc-16-bullet-qualification-2-1.pgn: CCC 16 Bullet: Qualification (2|1)
211209-211218-ccc-16-bullet-main-2-1.pgn: CCC 16 Bullet: Main (2|1)
211218-211227-ccc-16-bullet-semifinals-2-1.pgn: CCC 16 Bullet: Semifinals (2|1)
211227-220106-ccc-16-bullet-finals-2-1.pgn: CCC 16 Bullet: Finals (2|1)
220109-220115-ccc-16-blitz-qualification-5-5.pgn: CCC 16 Blitz: Qualification (5|5)
220115-220123-ccc-16-blitz-main-5-5.pgn: CCC 16 Blitz: Main (5|5)
220123-220130-ccc-16-blitz-semifinals-5-5.pgn: CCC 16 Blitz: Semifinals (5|5)
220131-220208-ccc-16-blitz-challenger-5-5.pgn: CCC 16 Blitz: Challenger (5|5)
220208-220215-ccc-16-blitz-finals-5-5.pgn: CCC 16 Blitz: Finals (5|5)
220220-220227-ccc-17-rapid-qualification-15-3.pgn: CCC 17 Rapid: Qualification (15|3)
220227-220306-ccc-17-rapid-main-15-3.pgn: CCC 17 Rapid: Main (15|3)
220306-220314-ccc-17-rapid-semifinals-15-3.pgn: CCC 17 Rapid: Semifinals (15|3)
220314-220322-ccc-17-rapid-challenger-15-3.pgn: CCC 17 Rapid: Challenger (15|3)
220322-220330-ccc-17-rapid-finals-15-3.pgn: CCC 17 Rapid: Finals (15|3)
220404-220412-ccc-17-bullet-qualification-2-1.pgn: CCC 17 Bullet: Qualification (2|1)
220412-220421-ccc-17-bullet-main-2-1.pgn: CCC 17 Bullet: Main (2|1)
220421-220430-ccc-17-bullet-semifinals-2-1.pgn: CCC 17 Bullet: Semifinals (2|1)
220430-220509-ccc-17-bullet-challenger-2-1.pgn: CCC 17 Bullet: Challenger (2|1)
220509-220518-ccc-17-bullet-finals-2-1.pgn: CCC 17 Bullet: Finals (2|1)
220601-220607-ccc-17-blitz-qualification-5-5.pgn: CCC 17 Blitz: Qualification (5|5)
220608-220616-ccc-17-blitz-main-5-5.pgn: CCC 17 Blitz: Main (5|5)
220616-220624-ccc-17-blitz-semifinals-5-5.pgn: CCC 17 Blitz: Semifinals (5|5)
220628-220705-ccc-17-blitz-challenger-5-5.pgn: CCC 17 Blitz: Challenger (5|5)
220705-220713-ccc-17-blitz-finals-5-5.pgn: CCC 17 Blitz: Finals (5|5)
220717-220724-ccc-18-rapid-qualification-15-3.pgn: CCC 18 Rapid: Qualification (15|3)
220724-220731-ccc-18-rapid-main-15-3.pgn: CCC 18 Rapid: Main (15|3)
220731-220808-ccc-18-rapid-semifinals-15-3.pgn: CCC 18 Rapid: Semifinals (15|3)
220811-220819-ccc-18-rapid-finals-15-3.pgn: CCC 18 Rapid: Finals (15|3)
220822-220831-ccc-18-rapid-challenger-15-3.pgn: CCC 18 Rapid: Challenger (15|3)
220908-220910-ccc-19-blitz-newcomers-5-5.pgn: CCC 19 Blitz: Newcomers (5|5)
220910-220913-ccc-19-blitz-qualifier-1-5-5.pgn: CCC 19 Blitz: Qualifier #1 (5|5)
220913-220918-ccc-19-blitz-qualifier-2-5-5.pgn: CCC 19 Blitz: Qualifier #2 (5|5)
220918-220926-ccc-19-blitz-main-5-5.pgn: CCC 19 Blitz: Main (5|5)
220926-221001-ccc-19-blitz-semifinals-5-5.pgn: CCC 19 Blitz: Semifinals (5|5)
221001-221006-ccc-19-blitz-challenger-match-5-5.pgn: CCC 19 Blitz: Challenger Match (5|5)
221009-221013-ccc-19-blitz-finals-5-5.pgn: CCC 19 Blitz: Finals (5|5)
221013-221015-ccc-19-blitz-revenge-for-leela-5-2.pgn: CCC 19 Blitz: Revenge for Leela (5|2)
221020-221024-ccc-19-rapid-newcomers-15-3.pgn: CCC 19 Rapid: Newcomers (15|3)
221025-221029-ccc-19-rapid-qualifier-1-15-3.pgn: CCC 19 Rapid: Qualifier #1 (15|3)
221029-221102-ccc-19-rapid-qualifier-2-15-3.pgn: CCC 19 Rapid: Qualifier #2 (15|3)
221102-221103-ccc-19-rapid-qualifier-2-tiebreaks-15-3.pgn: CCC 19 Rapid: Qualifier #2: Tiebreaks (15|3)
221103-221110-ccc-19-rapid-main-15-3.pgn: CCC 19 Rapid: Main (15|3)
221110-221117-ccc-19-rapid-semifinals-15-3.pgn: CCC 19 Rapid: Semifinals (15|3)
221117-221123-ccc-19-rapid-challenger-match-15-3.pgn: CCC 19 Rapid: Challenger Match (15|3)
221127-221202-ccc-19-rapid-finals-15-3.pgn: CCC 19 Rapid: Finals (15|3)
221204-221209-ccc-19-rapid-alt-finals-15-3.pgn: CCC 19 Rapid: Alt Finals (15|3)
221215-221219-ccc-19-bullet-newcomers-1-1.pgn: CCC 19 Bullet: Newcomers (1|1)
221220-221224-ccc-19-bullet-qualifier-1-1-1.pgn: CCC 19 Bullet: Qualifier #1 (1|1)
221225-221230-ccc-19-bullet-qualifier-2-1-1.pgn: CCC 19 Bullet: Qualifier #2 (1|1)
221230-230106-ccc-19-bullet-main-1-1.pgn: CCC 19 Bullet: Main (1|1)
230107-230112-ccc-19-bullet-semifinals-1-1.pgn: CCC 19 Bullet: Semifinals (1|1)
230114-230118-ccc-19-bullet-challenger-match-1-1.pgn: CCC 19 Bullet: Challenger Match (1|1)
230119-230123-ccc-19-bullet-finals-1-1.pgn: CCC 19 Bullet: Finals (1|1)
230124-230124-ccc-19-bullet-alt-finals-1-1.pgn: CCC 19 Bullet: Alt Finals (1|1)
230207-230211-ccc-20-blitz-newcomers-3-2.pgn: CCC 20 Blitz: Newcomers (3|2)
230211-230215-ccc-20-blitz-qualifier-1-3-2.pgn: CCC 20 Blitz: Qualifier #1 (3|2)
230216-230221-ccc-20-blitz-qualifier-2-3-2.pgn: CCC 20 Blitz: Qualifier #2 (3|2)
230221-230304-ccc-20-blitz-main-3-2.pgn: CCC 20 Blitz: Main (3|2)
230305-230313-ccc-20-blitz-semifinals-3-2.pgn: CCC 20 Blitz: Semifinals (3|2)
230313-230317-ccc-20-blitz-challenger-match-3-2.pgn: CCC 20 Blitz: Challenger Match (3|2)
230317-230319-ccc-20-blitz-fight-for-fourth-3-2.pgn: CCC 20 Blitz: Fight for Fourth (3|2)
230319-230323-ccc-20-blitz-finals-3-2.pgn: CCC 20 Blitz: Finals (3|2)
230405-230410-ccc-20-rapid-entry-league-10-3.pgn: CCC 20 Rapid: Entry League (10|3)
230410-230414-ccc-20-rapid-qualifier-1-10-3.pgn: CCC 20 Rapid: Qualifier #1 (10|3)
230415-230420-ccc-20-rapid-qualifier-2-10-3.pgn: CCC 20 Rapid: Qualifier #2 (10|3)
230420-230420-ccc-20-rapid-tiebreaker-1-10-3.pgn: CCC 20 Rapid: Tiebreaker #1 (10|3)
230422-230502-ccc-20-rapid-main-10-3.pgn: CCC 20 Rapid: Main (10|3)
230503-230512-ccc-20-rapid-semifinals-10-3.pgn: CCC 20 Rapid: Semifinals (10|3)
230522-230527-ccc-20-rapid-challenger-match-10-3.pgn: CCC 20 Rapid: Challenger Match (10|3)
230527-230601-ccc-20-rapid-finals-10-3.pgn: CCC 20 Rapid: Finals (10|3)
230610-230614-ccc-20-bullet-entry-league-1-1.pgn: CCC 20 Bullet: Entry League (1|1)
230614-230619-ccc-20-bullet-qualifier-1-1-1.pgn: CCC 20 Bullet: Qualifier #1 (1|1)
230619-230625-ccc-20-bullet-qualifier-2-1-1.pgn: CCC 20 Bullet: Qualifier #2 (1|1)
230625-230626-ccc-20-bullet-holding-pattern-1-1.pgn: CCC 20 Bullet: Holding Pattern (1|1)
230626-230703-ccc-20-bullet-main-1-1.pgn: CCC 20 Bullet: Main (1|1)
230705-230710-ccc-20-bullet-semifinals-1-1.pgn: CCC 20 Bullet: Semifinals (1|1)
230711-230715-ccc-20-bullet-challenger-match-1-1.pgn: CCC 20 Bullet: Challenger Match (1|1)
230716-230721-ccc-20-bullet-finals-1-1.pgn: CCC 20 Bullet: Finals (1|1)
230721-230724-ccc-21-blitz-entry-league-3-2.pgn: CCC 21 Blitz: Entry League (3|2)
230725-230728-ccc-21-blitz-qualifier-1-3-2.pgn: CCC 21 Blitz: Qualifier #1 (3|2)
230728-230731-ccc-21-blitz-qualifier-2-3-2.pgn: CCC 21 Blitz: Qualifier #2 (3|2)
230731-230806-ccc-21-blitz-main-3-2.pgn: CCC 21 Blitz: Main (3|2)
230806-230813-ccc-21-blitz-semifinals-3-2.pgn: CCC 21 Blitz: Semifinals (3|2)
230813-230818-ccc-21-blitz-challenger-match-3-2.pgn: CCC 21 Blitz: Challenger Match (3|2)
230818-230822-ccc-21-blitz-finals-3-2.pgn: CCC 21 Blitz: Finals (3|2)
230823-230827-ccc-21-blitz-alt-finals-3-2.pgn: CCC 21 Blitz: Alt Finals (3|2)
230829-230903-ccc-21-rapid-entry-league-10-3.pgn: CCC 21 Rapid: Entry League (10|3)
230903-230908-ccc-21-rapid-qualifier-1-10-3.pgn: CCC 21 Rapid: Qualifier #1 (10|3)
230909-230913-ccc-21-rapid-qualifier-2-10-3.pgn: CCC 21 Rapid: Qualifier #2 (10|3)
230914-230914-ccc-21-rapid-tiebreaker-1-10-3.pgn: CCC 21 Rapid: Tiebreaker #1 (10|3)
230914-230914-ccc-21-rapid-tiebreaker-2-10-3.pgn: CCC 21 Rapid: Tiebreaker #2 (10|3)
230914-230922-ccc-21-rapid-main-10-3.pgn: CCC 21 Rapid: Main (10|3)
230922-231001-ccc-21-rapid-semifinals-10-3.pgn: CCC 21 Rapid: Semifinals (10|3)
231001-231003-ccc-21-rapid-fight-for-fifth-10-3.pgn: CCC 21 Rapid: Fight For Fifth (10|3)
231003-231008-ccc-21-rapid-challenger-match-10-3.pgn: CCC 21 Rapid: Challenger Match (10|3)
231008-231013-ccc-21-rapid-finals-10-3.pgn: CCC 21 Rapid: Finals (10|3)
231013-231018-ccc-21-rapid-alt-finals-10-3.pgn: CCC 21 Rapid: Alt Finals (10|3)
231021-231022-classical-cup-1-match-2-30-5.pgn: Classical Cup #1: Match 2 (30|5)
231021-231023-classical-cup-1-match-1-30-5.pgn: Classical Cup #1: Match 1 (30|5)
231022-231022-classical-cup-1-match-3-30-5.pgn: Classical Cup #1: Match 3 (30|5)
231023-231023-classical-cup-1-match-4-30-5.pgn: Classical Cup #1: Match 4 (30|5)
231023-231024-classical-cup-1-match-5-30-5.pgn: Classical Cup #1: Match 5 (30|5)
231024-231024-classical-cup-1-match-6-30-5.pgn: Classical Cup #1: Match 6 (30|5)
231024-231025-classical-cup-1-match-7-30-5.pgn: Classical Cup #1: Match 7 (30|5)
231025-231025-classical-cup-1-match-8-30-5.pgn: Classical Cup #1: Match 8 (30|5)
231025-231026-classical-cup-1-match-9-30-5.pgn: Classical Cup #1: Match 9 (30|5)
231026-231026-classical-cup-1-match-10-30-5.pgn: Classical Cup #1: Match 10 (30|5)
231026-231027-classical-cup-1-match-11-30-5.pgn: Classical Cup #1: Match 11 (30|5)
231027-231027-classical-cup-1-match-12-30-5.pgn: Classical Cup #1: Match 12 (30|5)
231027-231028-classical-cup-1-match-13-30-5.pgn: Classical Cup #1: Match 13 (30|5)
231028-231028-classical-cup-1-match-14-30-5.pgn: Classical Cup #1: Match 14 (30|5)
231028-231029-classical-cup-1-match-15-30-5.pgn: Classical Cup #1: Match 15 (30|5)
231029-231106-rating-brawl-fall-2023-1-1.pgn: Rating Brawl: Fall 2023 (1|1)
231106-231110-ccc-21-bullet-entry-league-1-1.pgn: CCC 21 Bullet: Entry League (1|1)
231110-231115-ccc-21-bullet-qualifier-1-1-1.pgn: CCC 21 Bullet: Qualifier #1 (1|1)
231115-231120-ccc-21-bullet-qualifier-2-1-1.pgn: CCC 21 Bullet: Qualifier #2 (1|1)
231120-231127-ccc-21-bullet-main-1-1.pgn: CCC 21 Bullet: Main (1|1)
231127-231202-ccc-21-bullet-semifinals-1-1.pgn: CCC 21 Bullet: Semifinals (1|1)
231203-231207-ccc-21-bullet-challenger-match-1-1.pgn: CCC 21 Bullet: Challenger Match (1|1)
231207-231212-ccc-21-bullet-finals-1-1.pgn: CCC 21 Bullet: Finals (1|1)
231212-231214-ccc-21-bullet-fight-for-4th-1-1.pgn: CCC 21 Bullet: Fight for 4th (1|1)
231214-231216-ccc-21-bullet-would-be-challenger-match-1-1.pgn: CCC 21 Bullet: Would-be Challenger Match (1|1)
231217-231220-ccc-22-blitz-entry-league-3-2.pgn: CCC 22 Blitz: Entry League (3|2)
231220-231223-ccc-22-blitz-qualifier-1-3-2.pgn: CCC 22 Blitz: Qualifier #1 (3|2)
231224-231227-ccc-22-blitz-qualifier-2-3-2.pgn: CCC 22 Blitz: Qualifier #2 (3|2)
231227-240101-ccc-22-blitz-main-3-2.pgn: CCC 22 Blitz: Main (3|2)
240102-240109-ccc-22-blitz-semifinals-3-2.pgn: CCC 22 Blitz: Semifinals (3|2)
240109-240113-ccc-22-blitz-challenger-match-3-2.pgn: CCC 22 Blitz: Challenger Match (3|2)
240113-240117-ccc-22-blitz-finals-3-2.pgn: CCC 22 Blitz: Finals (3|2)
240118-240122-ccc-22-blitz-alt-finals-3-2.pgn: CCC 22 Blitz: Alt Finals (3|2)
240122-240124-ccc-22-blitz-fight-for-fourth-3-2.pgn: CCC 22 Blitz: Fight for Fourth (3|2)
240125-240130-ccc-22-rapid-entry-league-10-3.pgn: CCC 22 Rapid: Entry League (10|3)
240130-240131-ccc-22-rapid-tiebreaker-1-10-3.pgn: CCC 22 Rapid: Tiebreaker #1 (10|3)
240131-240205-ccc-22-rapid-qualifier-1-10-3.pgn: CCC 22 Rapid: Qualifier #1 (10|3)
240205-240206-ccc-22-rapid-tiebreaker-2-10-3.pgn: CCC 22 Rapid: Tiebreaker #2 (10|3)
240206-240211-ccc-22-rapid-qualifier-2-10-2.pgn: CCC 22 Rapid: Qualifier #2 (10|2)
